agent1,agent2,id,duration,total_duration,bond_type,time
46,36,83,12028,12100,'Sex',59
55,83,84,12028,12100,'Sex',59
60,55,85,12028,12100,'Sex',59
73,81,86,12028,12100,'Sex',59
90,73,87,12028,12100,'Sex',59
29,58,91,12040,12100,'Sex',59
102,71,94,12047,12100,'Sex',59
43,70,95,12052,12100,'Sex',59
50,70,96,12052,12100,'Sex',59
59,65,97,12064,12100,'Sex',59
0,59,98,12064,12100,'Sex',59
0,103,100,12067,12100,'Sex',59
102,103,102,129.11302092939937,162.11302092939937,'Inj',59
18,30,103,12076,12100,'Sex',59
20,30,104,12076,12100,'Sex',59
30,72,105,12076,12100,'Sex',59
65,18,106,12076,12100,'Sex',59
20,65,107,12076,12100,'Sex',59
104,103,108,12077,12100,'Sex',59
102,87,109,106.46452509157496,129.46452509157496,'Inj',59
104,102,110,66.24834750789888,89.24834750789888,'Inj',59
27,50,111,12088,12100,'Sex',59
46,50,112,12088,12100,'Sex',59
0,87,113,36.27383674339048,48.27383674339048,'Inj',59
104,87,114,182.83628749325266,194.83628749325266,'Inj',59
0,104,115,92.75541707086307,104.75541707086307,'Inj',59
100,106,116,12099,12100,'Sex',59
103,106,117,12099,12100,'Sex',59
5,69,1,12002,12100,'Sex',50
6,61,2,12002,12100,'Sex',50
9,27,3,12002,12100,'Sex',50
11,36,4,12002,12100,'Sex',50
12,43,5,12002,12100,'Sex',50
14,24,6,12002,12100,'Sex',50
19,22,7,12002,12100,'Sex',50
20,40,8,12002,12100,'Sex',50
28,30,9,12002,12100,'Sex',50
29,70,10,12002,12100,'Sex',50
35,96,11,12002,12100,'Sex',50
37,90,12,12002,12100,'Sex',50
40,11,14,12002,12100,'Sex',50
41,17,15,12002,12100,'Sex',50
44,71,16,12002,12100,'Sex',50
46,54,18,12002,12100,'Sex',50
54,83,19,12002,12100,'Sex',50
55,96,20,12002,12100,'Sex',50
56,68,21,12002,12100,'Sex',50
59,44,22,12002,12100,'Sex',50
62,19,23,12002,12100,'Sex',50
63,96,24,12002,12100,'Sex',50
69,43,25,12002,12100,'Sex',50
72,36,26,12002,12100,'Sex',50
75,58,27,12002,12100,'Sex',50
80,89,29,12002,12100,'Sex',50
88,9,31,12002,12100,'Sex',50
94,20,32,12002,12100,'Sex',50
14,18,33,12002,12100,'Sex',50
28,54,34,12002,12100,'Sex',50
35,13,35,12002,12100,'Sex',50
37,91,36,12002,12100,'Sex',50
40,96,37,12002,12100,'Sex',50
41,56,38,12002,12100,'Sex',50
62,68,39,12002,12100,'Sex',50
63,81,40,12002,12100,'Sex',50
69,9,41,12002,12100,'Sex',50
75,60,42,12002,12100,'Sex',50
76,8,43,12002,12100,'Sex',50
80,63,44,12002,12100,'Sex',50
88,61,45,12002,12100,'Sex',50
14,80,46,12002,12100,'Sex',50
28,63,47,12002,12100,'Sex',50
37,76,48,12002,12100,'Sex',50
62,41,49,12002,12100,'Sex',50
75,28,50,12002,12100,'Sex',50
76,50,51,12002,12100,'Sex',50
88,93,52,12002,12100,'Sex',50
14,12,53,12002,12100,'Sex',50
75,98,54,12002,12100,'Sex',50
76,94,55,12002,12100,'Sex',50
88,97,56,12002,12100,'Sex',50
100,75,61,12005,12100,'Sex',50
2,89,62,12013,12100,'Sex',50
8,86,63,12013,12100,'Sex',50
41,86,64,12013,12100,'Sex',50
57,72,65,12013,12100,'Sex',50
65,70,66,12013,12100,'Sex',50
71,89,67,12013,12100,'Sex',50
72,41,68,12013,12100,'Sex',50
73,2,69,12013,12100,'Sex',50
83,57,70,12013,12100,'Sex',50
71,73,71,12013,12100,'Sex',50
5,22,73,12025,12100,'Sex',50
11,93,74,12025,12100,'Sex',50
86,5,75,12025,12100,'Sex',50
91,93,76,12025,12100,'Sex',50
5,98,79,12037,12100,'Sex',50
6,5,80,12037,12100,'Sex',50
22,36,81,12037,12100,'Sex',50
46,36,83,12037,12100,'Sex',50
55,83,84,12037,12100,'Sex',50
60,55,85,12037,12100,'Sex',50
73,81,86,12037,12100,'Sex',50
90,73,87,12037,12100,'Sex',50
17,97,90,12049,12100,'Sex',50
29,58,91,12049,12100,'Sex',50
57,71,92,12049,12100,'Sex',50
102,71,94,12056,12100,'Sex',50
43,70,95,12061,12100,'Sex',50
50,70,96,12061,12100,'Sex',50
59,65,97,12073,12100,'Sex',50
0,59,98,12073,12100,'Sex',50
0,103,100,12076,12100,'Sex',50
102,103,102,138.11302092939937,162.11302092939937,'Inj',50
18,30,103,12085,12100,'Sex',50
20,30,104,12085,12100,'Sex',50
30,72,105,12085,12100,'Sex',50
65,18,106,12085,12100,'Sex',50
20,65,107,12085,12100,'Sex',50
104,103,108,12086,12100,'Sex',50
102,87,109,115.46452509157496,129.46452509157496,'Inj',50
104,102,110,75.24834750789888,89.24834750789888,'Inj',50
27,50,111,12097,12100,'Sex',50
46,50,112,12097,12100,'Sex',50
0,87,113,45.27383674339048,48.27383674339048,'Inj',50
104,87,114,191.83628749325266,194.83628749325266,'Inj',50
0,104,115,101.75541707086307,104.75541707086307,'Inj',50
5,69,1,11995,12100,'Sex',57
6,61,2,11995,12100,'Sex',57
9,27,3,11995,12100,'Sex',57
11,36,4,11995,12100,'Sex',57
12,43,5,11995,12100,'Sex',57
14,24,6,11995,12100,'Sex',57
19,22,7,11995,12100,'Sex',57
20,40,8,11995,12100,'Sex',57
28,30,9,11995,12100,'Sex',57
29,70,10,11995,12100,'Sex',57
35,96,11,11995,12100,'Sex',57
37,90,12,11995,12100,'Sex',57
40,11,14,11995,12100,'Sex',57
41,17,15,11995,12100,'Sex',57
44,71,16,11995,12100,'Sex',57
46,54,18,11995,12100,'Sex',57
54,83,19,11995,12100,'Sex',57
55,96,20,11995,12100,'Sex',57
56,68,21,11995,12100,'Sex',57
59,44,22,11995,12100,'Sex',57
62,19,23,11995,12100,'Sex',57
63,96,24,11995,12100,'Sex',57
69,43,25,11995,12100,'Sex',57
72,36,26,11995,12100,'Sex',57
75,58,27,11995,12100,'Sex',57
80,89,29,11995,12100,'Sex',57
88,9,31,11995,12100,'Sex',57
94,20,32,11995,12100,'Sex',57
14,18,33,11995,12100,'Sex',57
28,54,34,11995,12100,'Sex',57
35,13,35,11995,12100,'Sex',57
37,91,36,11995,12100,'Sex',57
40,96,37,11995,12100,'Sex',57
41,56,38,11995,12100,'Sex',57
62,68,39,11995,12100,'Sex',57
63,81,40,11995,12100,'Sex',57
69,9,41,11995,12100,'Sex',57
75,60,42,11995,12100,'Sex',57
76,8,43,11995,12100,'Sex',57
80,63,44,11995,12100,'Sex',57
88,61,45,11995,12100,'Sex',57
14,80,46,11995,12100,'Sex',57
28,63,47,11995,12100,'Sex',57
37,76,48,11995,12100,'Sex',57
62,41,49,11995,12100,'Sex',57
75,28,50,11995,12100,'Sex',57
76,50,51,11995,12100,'Sex',57
88,93,52,11995,12100,'Sex',57
14,12,53,11995,12100,'Sex',57
75,98,54,11995,12100,'Sex',57
76,94,55,11995,12100,'Sex',57
88,97,56,11995,12100,'Sex',57
100,75,61,11998,12100,'Sex',57
2,89,62,12006,12100,'Sex',57
8,86,63,12006,12100,'Sex',57
41,86,64,12006,12100,'Sex',57
57,72,65,12006,12100,'Sex',57
65,70,66,12006,12100,'Sex',57
71,89,67,12006,12100,'Sex',57
72,41,68,12006,12100,'Sex',57
73,2,69,12006,12100,'Sex',57
83,57,70,12006,12100,'Sex',57
71,73,71,12006,12100,'Sex',57
5,22,73,12018,12100,'Sex',57
11,93,74,12018,12100,'Sex',57
86,5,75,12018,12100,'Sex',57
91,93,76,12018,12100,'Sex',57
5,98,79,12030,12100,'Sex',57
6,5,80,12030,12100,'Sex',57
22,36,81,12030,12100,'Sex',57
46,36,83,12030,12100,'Sex',57
55,83,84,12030,12100,'Sex',57
60,55,85,12030,12100,'Sex',57
73,81,86,12030,12100,'Sex',57
90,73,87,12030,12100,'Sex',57
17,97,90,12042,12100,'Sex',57
29,58,91,12042,12100,'Sex',57
57,71,92,12042,12100,'Sex',57
102,71,94,12049,12100,'Sex',57
43,70,95,12054,12100,'Sex',57
50,70,96,12054,12100,'Sex',57
59,65,97,12066,12100,'Sex',57
0,59,98,12066,12100,'Sex',57
0,103,100,12069,12100,'Sex',57
102,103,102,131.11302092939937,162.11302092939937,'Inj',57
18,30,103,12078,12100,'Sex',57
20,30,104,12078,12100,'Sex',57
30,72,105,12078,12100,'Sex',57
65,18,106,12078,12100,'Sex',57
20,65,107,12078,12100,'Sex',57
104,103,108,12079,12100,'Sex',57
102,87,109,108.46452509157496,129.46452509157496,'Inj',57
104,102,110,68.24834750789888,89.24834750789888,'Inj',57
27,50,111,12090,12100,'Sex',57
46,50,112,12090,12100,'Sex',57
0,87,113,38.27383674339048,48.27383674339048,'Inj',57
104,87,114,184.83628749325266,194.83628749325266,'Inj',57
0,104,115,94.75541707086307,104.75541707086307,'Inj',57
5,69,1,12020,12100,'Sex',32
6,61,2,12020,12100,'Sex',32
9,27,3,12020,12100,'Sex',32
11,36,4,12020,12100,'Sex',32
12,43,5,12020,12100,'Sex',32
14,24,6,12020,12100,'Sex',32
19,22,7,12020,12100,'Sex',32
20,40,8,12020,12100,'Sex',32
28,30,9,12020,12100,'Sex',32
29,70,10,12020,12100,'Sex',32
35,96,11,12020,12100,'Sex',32
37,90,12,12020,12100,'Sex',32
40,11,14,12020,12100,'Sex',32
41,17,15,12020,12100,'Sex',32
44,71,16,12020,12100,'Sex',32
46,54,18,12020,12100,'Sex',32
54,83,19,12020,12100,'Sex',32
55,96,20,12020,12100,'Sex',32
56,68,21,12020,12100,'Sex',32
59,44,22,12020,12100,'Sex',32
62,19,23,12020,12100,'Sex',32
63,96,24,12020,12100,'Sex',32
69,43,25,12020,12100,'Sex',32
72,36,26,12020,12100,'Sex',32
75,58,27,12020,12100,'Sex',32
80,89,29,12020,12100,'Sex',32
88,9,31,12020,12100,'Sex',32
94,20,32,12020,12100,'Sex',32
14,18,33,12020,12100,'Sex',32
28,54,34,12020,12100,'Sex',32
35,13,35,12020,12100,'Sex',32
37,91,36,12020,12100,'Sex',32
40,96,37,12020,12100,'Sex',32
41,56,38,12020,12100,'Sex',32
62,68,39,12020,12100,'Sex',32
63,81,40,12020,12100,'Sex',32
69,9,41,12020,12100,'Sex',32
75,60,42,12020,12100,'Sex',32
76,8,43,12020,12100,'Sex',32
80,63,44,12020,12100,'Sex',32
88,61,45,12020,12100,'Sex',32
14,80,46,12020,12100,'Sex',32
28,63,47,12020,12100,'Sex',32
37,76,48,12020,12100,'Sex',32
62,41,49,12020,12100,'Sex',32
75,28,50,12020,12100,'Sex',32
76,50,51,12020,12100,'Sex',32
88,93,52,12020,12100,'Sex',32
14,12,53,12020,12100,'Sex',32
75,98,54,12020,12100,'Sex',32
76,94,55,12020,12100,'Sex',32
88,97,56,12020,12100,'Sex',32
0,39,58,4.711089716349761,84.71108971634976,'Inj',32
39,87,59,86.9940346917316,166.9940346917316,'Inj',32
100,75,61,12023,12100,'Sex',32
2,89,62,12031,12100,'Sex',32
8,86,63,12031,12100,'Sex',32
41,86,64,12031,12100,'Sex',32
57,72,65,12031,12100,'Sex',32
65,70,66,12031,12100,'Sex',32
71,89,67,12031,12100,'Sex',32
72,41,68,12031,12100,'Sex',32
73,2,69,12031,12100,'Sex',32
83,57,70,12031,12100,'Sex',32
71,73,71,12031,12100,'Sex',32
5,22,73,12043,12100,'Sex',32
11,93,74,12043,12100,'Sex',32
86,5,75,12043,12100,'Sex',32
91,93,76,12043,12100,'Sex',32
39,59,78,12044,12100,'Sex',32
5,98,79,12055,12100,'Sex',32
6,5,80,12055,12100,'Sex',32
22,36,81,12055,12100,'Sex',32
39,6,82,12055,12100,'Sex',32
46,36,83,12055,12100,'Sex',32
55,83,84,12055,12100,'Sex',32
60,55,85,12055,12100,'Sex',32
73,81,86,12055,12100,'Sex',32
90,73,87,12055,12100,'Sex',32
39,98,88,12055,12100,'Sex',32
39,81,89,12057,12100,'Sex',32
17,97,90,12067,12100,'Sex',32
29,58,91,12067,12100,'Sex',32
57,71,92,12067,12100,'Sex',32
102,71,94,12074,12100,'Sex',32
43,70,95,12079,12100,'Sex',32
50,70,96,12079,12100,'Sex',32
59,65,97,12091,12100,'Sex',32
0,59,98,12091,12100,'Sex',32
0,103,100,12094,12100,'Sex',32
103,39,101,115,121,'SexInj',32
102,103,102,156.11302092939937,162.11302092939937,'Inj',32
5,69,1,12017,12100,'Sex',35
6,61,2,12017,12100,'Sex',35
9,27,3,12017,12100,'Sex',35
11,36,4,12017,12100,'Sex',35
12,43,5,12017,12100,'Sex',35
14,24,6,12017,12100,'Sex',35
19,22,7,12017,12100,'Sex',35
20,40,8,12017,12100,'Sex',35
28,30,9,12017,12100,'Sex',35
29,70,10,12017,12100,'Sex',35
35,96,11,12017,12100,'Sex',35
37,90,12,12017,12100,'Sex',35
40,11,14,12017,12100,'Sex',35
41,17,15,12017,12100,'Sex',35
44,71,16,12017,12100,'Sex',35
46,54,18,12017,12100,'Sex',35
54,83,19,12017,12100,'Sex',35
55,96,20,12017,12100,'Sex',35
56,68,21,12017,12100,'Sex',35
59,44,22,12017,12100,'Sex',35
62,19,23,12017,12100,'Sex',35
63,96,24,12017,12100,'Sex',35
69,43,25,12017,12100,'Sex',35
72,36,26,12017,12100,'Sex',35
75,58,27,12017,12100,'Sex',35
80,89,29,12017,12100,'Sex',35
88,9,31,12017,12100,'Sex',35
94,20,32,12017,12100,'Sex',35
14,18,33,12017,12100,'Sex',35
28,54,34,12017,12100,'Sex',35
35,13,35,12017,12100,'Sex',35
37,91,36,12017,12100,'Sex',35
40,96,37,12017,12100,'Sex',35
41,56,38,12017,12100,'Sex',35
62,68,39,12017,12100,'Sex',35
63,81,40,12017,12100,'Sex',35
69,9,41,12017,12100,'Sex',35
75,60,42,12017,12100,'Sex',35
76,8,43,12017,12100,'Sex',35
80,63,44,12017,12100,'Sex',35
88,61,45,12017,12100,'Sex',35
14,80,46,12017,12100,'Sex',35
28,63,47,12017,12100,'Sex',35
37,76,48,12017,12100,'Sex',35
62,41,49,12017,12100,'Sex',35
75,28,50,12017,12100,'Sex',35
76,50,51,12017,12100,'Sex',35
88,93,52,12017,12100,'Sex',35
14,12,53,12017,12100,'Sex',35
75,98,54,12017,12100,'Sex',35
76,94,55,12017,12100,'Sex',35
88,97,56,12017,12100,'Sex',35
0,39,58,1.7110897163497611,84.71108971634976,'Inj',35
39,87,59,83.9940346917316,166.9940346917316,'Inj',35
100,75,61,12020,12100,'Sex',35
2,89,62,12028,12100,'Sex',35
8,86,63,12028,12100,'Sex',35
41,86,64,12028,12100,'Sex',35
57,72,65,12028,12100,'Sex',35
65,70,66,12028,12100,'Sex',35
71,89,67,12028,12100,'Sex',35
72,41,68,12028,12100,'Sex',35
73,2,69,12028,12100,'Sex',35
83,57,70,12028,12100,'Sex',35
71,73,71,12028,12100,'Sex',35
5,22,73,12040,12100,'Sex',35
11,93,74,12040,12100,'Sex',35
86,5,75,12040,12100,'Sex',35
91,93,76,12040,12100,'Sex',35
39,59,78,12041,12100,'Sex',35
5,98,79,12052,12100,'Sex',35
6,5,80,12052,12100,'Sex',35
22,36,81,12052,12100,'Sex',35
39,6,82,12052,12100,'Sex',35
46,36,83,12052,12100,'Sex',35
55,83,84,12052,12100,'Sex',35
60,55,85,12052,12100,'Sex',35
73,81,86,12052,12100,'Sex',35
90,73,87,12052,12100,'Sex',35
39,98,88,12052,12100,'Sex',35
39,81,89,12054,12100,'Sex',35
17,97,90,12064,12100,'Sex',35
29,58,91,12064,12100,'Sex',35
57,71,92,12064,12100,'Sex',35
102,71,94,12071,12100,'Sex',35
43,70,95,12076,12100,'Sex',35
50,70,96,12076,12100,'Sex',35
59,65,97,12088,12100,'Sex',35
0,59,98,12088,12100,'Sex',35
0,103,100,12091,12100,'Sex',35
103,39,101,112,121,'SexInj',35
102,103,102,153.11302092939937,162.11302092939937,'Inj',35
5,69,1,11996,12100,'Sex',56
6,61,2,11996,12100,'Sex',56
9,27,3,11996,12100,'Sex',56
11,36,4,11996,12100,'Sex',56
12,43,5,11996,12100,'Sex',56
14,24,6,11996,12100,'Sex',56
19,22,7,11996,12100,'Sex',56
20,40,8,11996,12100,'Sex',56
28,30,9,11996,12100,'Sex',56
29,70,10,11996,12100,'Sex',56
35,96,11,11996,12100,'Sex',56
37,90,12,11996,12100,'Sex',56
40,11,14,11996,12100,'Sex',56
41,17,15,11996,12100,'Sex',56
44,71,16,11996,12100,'Sex',56
46,54,18,11996,12100,'Sex',56
54,83,19,11996,12100,'Sex',56
55,96,20,11996,12100,'Sex',56
56,68,21,11996,12100,'Sex',56
59,44,22,11996,12100,'Sex',56
62,19,23,11996,12100,'Sex',56
63,96,24,11996,12100,'Sex',56
69,43,25,11996,12100,'Sex',56
72,36,26,11996,12100,'Sex',56
75,58,27,11996,12100,'Sex',56
80,89,29,11996,12100,'Sex',56
88,9,31,11996,12100,'Sex',56
94,20,32,11996,12100,'Sex',56
14,18,33,11996,12100,'Sex',56
28,54,34,11996,12100,'Sex',56
35,13,35,11996,12100,'Sex',56
37,91,36,11996,12100,'Sex',56
40,96,37,11996,12100,'Sex',56
41,56,38,11996,12100,'Sex',56
62,68,39,11996,12100,'Sex',56
63,81,40,11996,12100,'Sex',56
69,9,41,11996,12100,'Sex',56
75,60,42,11996,12100,'Sex',56
76,8,43,11996,12100,'Sex',56
80,63,44,11996,12100,'Sex',56
88,61,45,11996,12100,'Sex',56
14,80,46,11996,12100,'Sex',56
28,63,47,11996,12100,'Sex',56
37,76,48,11996,12100,'Sex',56
62,41,49,11996,12100,'Sex',56
75,28,50,11996,12100,'Sex',56
76,50,51,11996,12100,'Sex',56
88,93,52,11996,12100,'Sex',56
14,12,53,11996,12100,'Sex',56
75,98,54,11996,12100,'Sex',56
76,94,55,11996,12100,'Sex',56
88,97,56,11996,12100,'Sex',56
100,75,61,11999,12100,'Sex',56
2,89,62,12007,12100,'Sex',56
8,86,63,12007,12100,'Sex',56
41,86,64,12007,12100,'Sex',56
57,72,65,12007,12100,'Sex',56
65,70,66,12007,12100,'Sex',56
71,89,67,12007,12100,'Sex',56
72,41,68,12007,12100,'Sex',56
73,2,69,12007,12100,'Sex',56
83,57,70,12007,12100,'Sex',56
71,73,71,12007,12100,'Sex',56
5,22,73,12019,12100,'Sex',56
11,93,74,12019,12100,'Sex',56
86,5,75,12019,12100,'Sex',56
91,93,76,12019,12100,'Sex',56
5,98,79,12031,12100,'Sex',56
6,5,80,12031,12100,'Sex',56
22,36,81,12031,12100,'Sex',56
46,36,83,12031,12100,'Sex',56
55,83,84,12031,12100,'Sex',56
60,55,85,12031,12100,'Sex',56
73,81,86,12031,12100,'Sex',56
90,73,87,12031,12100,'Sex',56
17,97,90,12043,12100,'Sex',56
29,58,91,12043,12100,'Sex',56
57,71,92,12043,12100,'Sex',56
102,71,94,12050,12100,'Sex',56
43,70,95,12055,12100,'Sex',56
50,70,96,12055,12100,'Sex',56
59,65,97,12067,12100,'Sex',56
0,59,98,12067,12100,'Sex',56
0,103,100,12070,12100,'Sex',56
102,103,102,132.11302092939937,162.11302092939937,'Inj',56
18,30,103,12079,12100,'Sex',56
20,30,104,12079,12100,'Sex',56
30,72,105,12079,12100,'Sex',56
65,18,106,12079,12100,'Sex',56
20,65,107,12079,12100,'Sex',56
104,103,108,12080,12100,'Sex',56
102,87,109,109.46452509157496,129.46452509157496,'Inj',56
104,102,110,69.24834750789888,89.24834750789888,'Inj',56
27,50,111,12091,12100,'Sex',56
46,50,112,12091,12100,'Sex',56
0,87,113,39.27383674339048,48.27383674339048,'Inj',56
104,87,114,185.83628749325266,194.83628749325266,'Inj',56
0,104,115,95.75541707086307,104.75541707086307,'Inj',56
5,69,1,12001,12100,'Sex',51
6,61,2,12001,12100,'Sex',51
9,27,3,12001,12100,'Sex',51
11,36,4,12001,12100,'Sex',51
12,43,5,12001,12100,'Sex',51
14,24,6,12001,12100,'Sex',51
19,22,7,12001,12100,'Sex',51
20,40,8,12001,12100,'Sex',51
28,30,9,12001,12100,'Sex',51
29,70,10,12001,12100,'Sex',51
35,96,11,12001,12100,'Sex',51
37,90,12,12001,12100,'Sex',51
40,11,14,12001,12100,'Sex',51
41,17,15,12001,12100,'Sex',51
44,71,16,12001,12100,'Sex',51
46,54,18,12001,12100,'Sex',51
54,83,19,12001,12100,'Sex',51
55,96,20,12001,12100,'Sex',51
56,68,21,12001,12100,'Sex',51
59,44,22,12001,12100,'Sex',51
62,19,23,12001,12100,'Sex',51
63,96,24,12001,12100,'Sex',51
69,43,25,12001,12100,'Sex',51
72,36,26,12001,12100,'Sex',51
75,58,27,12001,12100,'Sex',51
80,89,29,12001,12100,'Sex',51
88,9,31,12001,12100,'Sex',51
94,20,32,12001,12100,'Sex',51
14,18,33,12001,12100,'Sex',51
28,54,34,12001,12100,'Sex',51
35,13,35,12001,12100,'Sex',51
37,91,36,12001,12100,'Sex',51
40,96,37,12001,12100,'Sex',51
41,56,38,12001,12100,'Sex',51
62,68,39,12001,12100,'Sex',51
63,81,40,12001,12100,'Sex',51
69,9,41,12001,12100,'Sex',51
75,60,42,12001,12100,'Sex',51
76,8,43,12001,12100,'Sex',51
80,63,44,12001,12100,'Sex',51
88,61,45,12001,12100,'Sex',51
14,80,46,12001,12100,'Sex',51
28,63,47,12001,12100,'Sex',51
37,76,48,12001,12100,'Sex',51
62,41,49,12001,12100,'Sex',51
75,28,50,12001,12100,'Sex',51
76,50,51,12001,12100,'Sex',51
88,93,52,12001,12100,'Sex',51
14,12,53,12001,12100,'Sex',51
75,98,54,12001,12100,'Sex',51
76,94,55,12001,12100,'Sex',51
88,97,56,12001,12100,'Sex',51
100,75,61,12004,12100,'Sex',51
2,89,62,12012,12100,'Sex',51
8,86,63,12012,12100,'Sex',51
41,86,64,12012,12100,'Sex',51
57,72,65,12012,12100,'Sex',51
65,70,66,12012,12100,'Sex',51
71,89,67,12012,12100,'Sex',51
72,41,68,12012,12100,'Sex',51
73,2,69,12012,12100,'Sex',51
83,57,70,12012,12100,'Sex',51
71,73,71,12012,12100,'Sex',51
5,22,73,12024,12100,'Sex',51
11,93,74,12024,12100,'Sex',51
86,5,75,12024,12100,'Sex',51
91,93,76,12024,12100,'Sex',51
5,98,79,12036,12100,'Sex',51
6,5,80,12036,12100,'Sex',51
22,36,81,12036,12100,'Sex',51
46,36,83,12036,12100,'Sex',51
55,83,84,12036,12100,'Sex',51
60,55,85,12036,12100,'Sex',51
73,81,86,12036,12100,'Sex',51
90,73,87,12036,12100,'Sex',51
17,97,90,12048,12100,'Sex',51
29,58,91,12048,12100,'Sex',51
57,71,92,12048,12100,'Sex',51
102,71,94,12055,12100,'Sex',51
43,70,95,12060,12100,'Sex',51
50,70,96,12060,12100,'Sex',51
59,65,97,12072,12100,'Sex',51
0,59,98,12072,12100,'Sex',51
0,103,100,12075,12100,'Sex',51
102,103,102,137.11302092939937,162.11302092939937,'Inj',51
18,30,103,12084,12100,'Sex',51
20,30,104,12084,12100,'Sex',51
30,72,105,12084,12100,'Sex',51
65,18,106,12084,12100,'Sex',51
20,65,107,12084,12100,'Sex',51
104,103,108,12085,12100,'Sex',51
102,87,109,114.46452509157496,129.46452509157496,'Inj',51
104,102,110,74.24834750789888,89.24834750789888,'Inj',51
27,50,111,12096,12100,'Sex',51
46,50,112,12096,12100,'Sex',51
0,87,113,44.27383674339048,48.27383674339048,'Inj',51
104,87,114,190.83628749325266,194.83628749325266,'Inj',51
0,104,115,100.75541707086307,104.75541707086307,'Inj',51
5,69,1,11994,12100,'Sex',58
6,61,2,11994,12100,'Sex',58
9,27,3,11994,12100,'Sex',58
11,36,4,11994,12100,'Sex',58
12,43,5,11994,12100,'Sex',58
14,24,6,11994,12100,'Sex',58
19,22,7,11994,12100,'Sex',58
20,40,8,11994,12100,'Sex',58
28,30,9,11994,12100,'Sex',58
29,70,10,11994,12100,'Sex',58
35,96,11,11994,12100,'Sex',58
37,90,12,11994,12100,'Sex',58
40,11,14,11994,12100,'Sex',58
41,17,15,11994,12100,'Sex',58
44,71,16,11994,12100,'Sex',58
46,54,18,11994,12100,'Sex',58
54,83,19,11994,12100,'Sex',58
55,96,20,11994,12100,'Sex',58
56,68,21,11994,12100,'Sex',58
59,44,22,11994,12100,'Sex',58
62,19,23,11994,12100,'Sex',58
63,96,24,11994,12100,'Sex',58
69,43,25,11994,12100,'Sex',58
72,36,26,11994,12100,'Sex',58
75,58,27,11994,12100,'Sex',58
80,89,29,11994,12100,'Sex',58
88,9,31,11994,12100,'Sex',58
94,20,32,11994,12100,'Sex',58
14,18,33,11994,12100,'Sex',58
28,54,34,11994,12100,'Sex',58
35,13,35,11994,12100,'Sex',58
37,91,36,11994,12100,'Sex',58
40,96,37,11994,12100,'Sex',58
41,56,38,11994,12100,'Sex',58
62,68,39,11994,12100,'Sex',58
63,81,40,11994,12100,'Sex',58
69,9,41,11994,12100,'Sex',58
75,60,42,11994,12100,'Sex',58
76,8,43,11994,12100,'Sex',58
80,63,44,11994,12100,'Sex',58
88,61,45,11994,12100,'Sex',58
14,80,46,11994,12100,'Sex',58
28,63,47,11994,12100,'Sex',58
37,76,48,11994,12100,'Sex',58
